,summonerId,summonerName,accountId,puuid
14635,lKvdRfzbpUpiCBjngx0CK60Y-lCw_xw4Sfbg-iZVrlmRIWw,Gąy uwu noises,xHI2pRdtUkTuO3__Jc6J5YKGwNniJNX8-fcMX0YucTP9Jw,nydDWi8GHHgx0LqqEv0x_VbUY64EO-OYzJe_EmzXkTcst8R21bl_KQE6BSlYkrfD4WUzHRAjwaXeGA
14636,dUvJf758uqZ8MEpnf25ucbqHkIPTlm8dJFRl-T_p3huFUfY,Vallabh,g46IUrOHyrQ2oEdfuwSyYZlgJ2QPAw0sRx-rhO7DOfjE-A,3Lt4ggx9mWqqGS-bWoNqVGjyy63y-VY7N5vPrWMpD49Rbv9Kv_3MUfL-oEZkMnU9cgYtzhcLopfdrA
14637,3XaDfH9znpdk2ttGoR-ShddqbFx6rHtnNlFYl0R87Nvs89U,JP2009,pg1a3ke42HdUgpekWehmj1U1OVNSiXjJNCmOUMcpAbpZnA,bPYbA3ZdkBV_OLNdKrJ2KLh_AMWaDg_eCVYTnpPDCOjtXx-7cRWFvgCe1Okcs7rW3cH6GWyJwZDNKQ
14638,GCl1Niut5usk_rvJBh-PWrX98kCU0vDiv6sTcSy-268bpDk,WAT T1 Jungler,bUsLcqR5DhyqWvoAoDywd0IqguzGJEBxQ8kYQLrtaxVj1w,Vs9-MQ3ShPdFmPk25t75MIkZ1P-lhkO6GHsDbeshi7MbDRxnqUAgoAWm_yEOsBXE5opa6RKRIhPWng
14639,VNr83D1NJ_9hJCLkQ1YbDehnGN5mTSzU4fT3k42SEoAcWQA,SunChenXuan,RMR-aO2qkmiQ7gQLB2kCRk5_nzc7rVJMFpbxwMsRGtxULg,DZ0CQJuhG6cmZgjDRxwpuUDyKLOFslnzCXu_373E29lhdDFL1yefSDjamVoKUlpO9gMOW-B0mj3JPw
14640,8frPHCUQcJrcWqKfydLtj8hP-GVZwqkvrtbAdSwvnI8wQBI,Supa24,LruWKmJz8Ngi_XU-y47J8tHjL0ZJbUxqGeQ5fLPkqtT-ZQ,4B4GXn296Q8plMLuCp6fF46oTZ2M7mg_NxqkahMl5tUMjBWtEQa4LIHVL5VynHCJNQ-T2tvXOEeL-Q
14641,vc4v6yaL4EmUSY5pXwIX4OD2fLWiQU87bhSOv3NL_RcBvq8,xCaShMoNeYsWaGx ,cksVv_gb9u_ASe5nm5Xvpyu0AF6wODbmiZBt9jyGX-l98g,10GPkNuEgieQw_eyLG1PCesdUL4U-U5uSUMa_6lpWhN1QNUOUBXdP3bPrbNjpUO3yZTm73GAU4ZUPQ
14642,lDF3xJ3s1rhVDt3APauTb_GXXsod6e3CxDACFXFvAP1RjEo,blightling,BIoLDCHB-IjVb_YF_y8cncy1ayCmZb_EC3NPJepejREGoA,IF--dfo2qPRK0nJ4cC1lmwXjFgiLMDd3fqGML21ajsJaCivZ696ldJwBU5CdWr4hacBgKIlYFXxtxA
14643,-psVlDrZiwZITbhb053A-UtmHMT2yEzZfPqK5MFapEg9LRw,SABERTOOTHNINJA,CeJyk0QeaYolYMEySSrRBpPlcb25Sxc1yBHF27eq0KFh-A,jaKYk-K26CjAEYlCqUlQEweHp4uZQIOu3dCF36wrma6PlEl_99QvjQxLB89kml_30xVszCQJH6YM8A
14644,bh_l-_eoRJg4LGVusyEZEJ5xiw0YQQ-qcl4ihny-xNxTaXk,mentally iII,KrBHCliXyhEjs2eonW1UQX3IyPXshWP6RARd9ew78hPghQ,zXtmMIiZYjIPs-cu6GCUB-M54cdF1jVjpQi9ELrMqe2D43PTOFi1QmWg5iT55tYwEECtE2VShIAIqA
14645,TH1nvCrJoxQQhzH_sE8IDsA6zmee3f7h_oDZPQHJAWnbcRE,BetterSteve,eWB7vUF-4r4f-4Dci6zHHLXBpYkT9m6bWhX2XC_okaR8Gg,rbN7CCOLu8YsBcDZzGlp29C0H6b3PgD5xGraXa05yElXCcGuC_izQAVLhcRlaexSivgv5pxeyrYkdg
14646,xc0RnIGsESYcVTbxy-HswNqWmgr_uNUG3XRFHe26P9D7ctc,One Green Tea,T-EYGnTD00pH-m2KuVIq5iuRHPvqFdMMN9pY7FLH4l8xpQ,DorIcsgaNlwHxfetqPulovDrTOgdMzFgzdvwSvN8R3lUSFw2t0paZKPuWKloa1DDVFGpmnGUNNY_EQ
14647,Zfy5J8k8xZayoWA4fJVZhP-TaE6uyCbbhVkrRZUSWdgON-s,l Xiao Ge Ge l,ZWX6yz3tc-eCJD7v8XhY0HgOP8NceGNAyf5jl7UNkawmrA,Prj_0Eqa1wuPK-SlZi-_lp-FU3g1SZ3ITSGlYSJpkFWRNBttUcbH1sq9pqruRhRCnDpJ8EtEx81arw
14648,qNHZuTq2djqxm9rXACmzFbQDRCEtma4zW4k-3oSjRXxNTnQ,OOiMaGiNaTionOO,mhVR_-niTzESVcnHlWkSPcJyW22ljqFM7fkSqlF3nzw2hw,_Od-eFA3i6TzpJdJKjEYEIYlv36nwcrAH_c0wAI4-OK8ztAGg1kXoAki6DdiMPK-fMOpSV_X58bD-Q
14649,jKLnBXNBdb95psePaM5aBO2sbn85sM31VJ54BbVEoxQNdnQ,POiSoN BaBe,aS6sORN9YghLd19ULfz5EWY_DzzX22j8-7wt-Ifx3Ip6gA,IuBrIa7CrFCgrOsG1Wjyb21-uWdwZHkdbFMSvC3nZEcLKWvu3tXBTcTS4smy4FQomysYWvD7_jX3gQ
14650,AoEPmcy6trXqjuPfrwfGG2m95bD_FIq-jbbZv270-gNOLjg,íì íì,ITTfaeuzGm2gLWcwr-P2nbrLFbWIuXpa3QZxtd-pRJTZjg,_je0NXPW7CCqxcjtoOmgy1DWMzB3po5b4tLl4opoQrl1zcEdGdmxAGkdoH1yp_VOTlPwy6qTAi6JpQ
14651,ZDdRO-56T9_BgRMU4gZ3VgOLnE12Hw-dVS-MUAFrUAuKSpw,Jimm,h9AopUPMiQ5B7dCbMbJEjaCc5rYydqzn7GUSQlzw-Sgvxg,L8CFEnJX146lPwpXOhyA5MLGjTa0orZZlAOsWw9wsn-Eo3UNL3JKU6vVQz4VNgTYVi7LAbqKgKQ33g
14652,JkrB6bvuy-5m9R4jAd_MsjZEnMYoy6zcnoQ-3T9SR3Y0mL8,X JoBe 8,11A9Z8vTE4pzNTnSme7KNoMuPfglN2UTNAqtOneSjcW5BQ,M9xNCszRkbhjb5yNJ7-styWX57pLVqmzurUb8eYy0zSqdOsrcAuYoEh2Q-EJ8K8A_uyuogTF52-dOA
14653,NAPAhIGAyydDblqSFTkWQ3zA249qYe3foHqZAeMf4K1fbkM,User James,F7NZUJff2BxnTmF_GWWRkukeL44d7-VNfRw3dlhIt2pBFQ,O4s2SuLeQmUyFzedOfr_Hw3zR0-jOu9eMtGuJJHiqB9gN9v1u5ZF8PTdM1nVmsEaF95TWVQCKKTB0A
14654,_ARUrhBYQWQ_99OVYt4EC3C9XTt1SKQ45En27VbFe3q9psQ,Tomzeh,NLES_yArQPtvts8ypQP7fe8vOV1G5OelnfjPkl3ZHeWSSQ,N_osDxFEwxNZlixwxX9ss4Z8qT_bU33AYKXCh3drT5IsJQRcqvNILDXvzgEm4LBZmOLPNWNHZgB2eQ
14655,V45GhGNmjKJwDuDBV0ut8QjEuLdk02i8Bg96OY9tmKlLtpU,Mike Alonzo,uA0QoosBhE4FrzjSIfebrvMOshCb4z8AvqMC2i7t2Yei5Q,fOx9EJzIJ7k5YgLRnZj8kYgazIA_EaDq7QtLjB5T7_cgZSnECKS-IKnMRU4IPS0ph3Lcptpi_F_xoQ
14656,8irCF2ScscqNFCmDC_qL5sd2X1HUjvGRNsj0H6CjpJYWFDA,DANTE141ZZZ,odaNhW-vuHw4orFERkeaqyS1X2xkTrz7x_pWLZiczZChNQ,dO-d5a6dwP1y-Ri3Mxyl6WLJQYW8xq_5cUE5T__2V7P2meUMXY09yTm_eYYuNGyZofQCn1oFtNX-_Q
14657,x408lPFf8YhXUULRSwKFdMtPwsAEqMNaRuJ1-C5JNEMQuVQ,Guo Degang,cWBc36yx10W4plQQ51Mb6BeHKN7SW1g2KJ-xnmwfvY5NZg,Rsq3tzD3Kh-zpG9tI2HhAzkq34__13jIYrjHk6cxwX_GaVW3ProlIzJ2k0gK1JmcxiaHTI_RV-GD8A
14658,ZnUGCCy4YmUtUcfKnsOKyVBPZjiE8B6FzgvxRhXCmpRIjww,NA  Big Rich ,pKSWAAJDlJZgWTfJrjIwgzz-Y_AClysphdJ0P7ahMJuoBg,aKqa3KW3e1FiUkpqbYcBDfpUoENVCmnDOcnyniaKIJgMLsf-I10dVQprFHJOPBzN10_mhqXY87IvSQ
14659,46u8Um1CSvcCWdUhqawce6N0ZeQPBkUEAHllA44aZ1g8vYk,Kloxy,-rwM72KBGb8MxofEoQTHF2t5gu4mp6l_sGeofRHTw9Cgbg,dCx_-xDmLC6ICsL0vyhJAxUnYb2NRLYlwN3diRGU7ZFFKLMtePP2QM9HWNKjuyJptxVr-Tdj_I6_OA
14660,pgWx9o2hwdY-Ac2F_YWBw0zHrY5nd5ZnqoK92iEhuGunirE,Sadertots,6ugvDX85RVstlb4Obz0mwlXMi9i3s2bFAzNjNQ5iSmaV3Q,qOUWUP3zUudgwqcbSa-vD8gpMNLlvgFhTndPehp_KcV--OBXR33kxaVtBYKuYo0_OFAcLXX1-FWxmw
14661,mv0DXWzR-hX73TIt0RHw2Wsqym4tPJHpHyluagqvMddkD4s,MrSke11ington,GX31MlQda2n5LAFktA39-KQxkwAQk1Ffr6u6dZc4ZTzozw,RbpxksetBpIMGCHXdxinfvfc0-GJggG1tBKs8gNYq5lI0JteiGv4GymnKqcEK6hLsTMbB4HR2FQAgQ
14662,iPE2Yd3LLIinjAOzncOPQfsZkiwvLHxdYPEl0ptrcmonOlU,Jhinso Rageblade,q-kW4Jm60b3qdfdgTrmnYeK6eYe8u6nFkCazY7Jlmpki-A,Pics5zcDfbbrspyxwmS9VfliHpYRcvV_Cvr420jJU_KoglZ0Rm36QkGkE5M1DE_Ym5NPQwxMOJjZqQ
14663,ftMyB7oNx0cEMRLq4BZzo9NYo0S1di7nZ9UI7QiefH8BgBs,On Par,4wB5eB8AaqoTEaFZrSnhhcDQVP6Y7rQdv5e-gv0PUH1XYA,hDRIzLOg1raZRs7CKQNtE_PJXfHb2GxMQOMLPNSLM5ntPvn0qcTp6MQgrnjY73welTMbTU-703vZIw
14664,wGodLrYV8dD1cp-pUp0SR0Pdh4N3ynllL1GHhP6MlanW2zU,WashHands,wt706xF3dQkfFI5j1PihtdQvplUw8anVm3yQEDsETsa-GQ,OgbdCdraO4AxYhmvuwkPLh2HaWWGy7qDfep5BFaPUXHfJR-wUJX9O9lKyYqq67P54pQ0iUF2-oFUpw
14665,mRsAF99ji6neCAAcTml0f_C4qQKFABL-QYBDCi8ghluLIdA,Miss Nancy,lWAUQF9b2Wf0B6mswazQ59SGiE7-U9uGjHKAhCGUH8K_sQ,8_2ZeBAWYvlUBBrdjB49WUIYpN1hm7R2T2VAqUbXqcOeh7kKqfLl2iq5gClh4Jd_daaOWgnloHtePQ
14666,7_KbaO0RHrvST84QpVYO2ac8D3b51H5Oaaipl4Atu5RAVAg,HappilySquanch,CQnj2486vfC_gUgOADDTrnNbTBSmeAy_DBOwUTxLdmtLXg,o_slFjYnBqHhpoXZGirbL9jrdqR_AerBurD2qILZmG4vZKUuVwO4rrf1YOYnSHzg0UO5bgVBuij2wA
14667,86eaw6_Rnqv8GH6qRns3nTPYB5_lwW3D-8cDIUAwrGR3ons,KitsyBot,XJxOqbR9nHasuJIgla4kTffBpR7T37tqNVlvqNkp0sqWnw,mjUb4EY5Og-ip5-JzIIL3zHA7iECO7HrHqbjqz3pVmXniFdiRblonMIS7Kpzjenr6n2q4AZVpUDeow
14668,u92hFodgqbiuT2k7DE1uhxEUEh_zO-JkCfkhwehvKNdUZVQ,oSymz,Ggd1HfUO-7TycS18mqF6DD0cIbpqeo7p2LKlabiOyQHfuA,m5-ozbtaydI5gQjEr5bvo0oKKxBbMWBN0Qe61_JUPzP_QOyu_ceDQk41xMFMtExeg56yVFop861tIg
14669,o0wDFJXS5UMerWymbOHQGLGrw4RHofW-5kS4SPobYabSuGI,NuttzXL,9RkElq7_7Y_QITMtkfPkk-M8kzi3MgOdr41g97u5_gsjng,XWHs4ZTdflyjEztODGiwjnDCWgOV5VXgmoMlKDsWOTSVAhJ-I6TG2L-H6F517KpEsPrgZC8UDNB-Pg
14670,TgwUMpnf79ioVM8vtqypL5mG2ro_sypXzKzgIgBgsA4Xf08,be urself,V6nHa-dfCJ9mK87lgN-ibIaSBwMyKf2j8ItYcbdZPJPosA,bt03RME0Wm_IoURsb8KwkhDPoSFePEtn3EP90fU_sbSKJTyEkYuKfCeCs5MajHVC3OHoUYW_nMe7ew
14671,A6tq76MO4ufud8svCJElq-JayZSrXqhp_U9Kx-y-3uZChcI,Imperior,JFsNDaSu2l_N_JzD7YWeh-VIPQhR3hUG3qfUr4OC-kIKDg,KlN3hWnSLTEVMBtuGWVUElkRZKjp2OU9uX0X4-Dxyt3IDjFo34XOCqeBGG0-w0T5MWLdXk9MjPP7bA
14672,5MwiKO9HxR8x1y0P9SRCW5Gpav4N-gMbIchkPxjZkGu8kyA,Only Carnage,Qazxu5yS4jaSDRqGerlnnj2PDHXrBKm5AWEoJkKM7PtXlw,ZaDpZKBAV3DFYb1DI2zyn-A9HeLhz91a9-_o8FkEpe-JqLT9QCSFfg8_Fepu74TcEvl292P1-lAmIA
14673,sYRaASWsX_Wtdodo37Ifmpeleb-ubzASSMRCRTkUephkZgw,ChiefZZ,IWlTKxB3hm7wcNcDtl5i6V-xiSDmVq4H2tgbUAfBi8zq4A,-Q1rDKjnwwMmXiH3EpwDf_tNYGD-IolurUE-BbxaBZzPelBwOpdDn7EG52tlfldxBn2DeyrOuO0Hgg
14674,YpWS-7ocIiVoHxip-B_Ykcc-33efs6X-Ut97RZGKrj9tk8k,Dakdar2,C1WZwJWqNqwqp8b2_PQFlKWg0k4dyStMVTHwnlMPXctAmQ,nuN1fp0Q9MIb3BAKy90BOFelLfL0eTvTAJg1edUArisDd8ObmayhyowO8YCqPdQEAlwb9x18CndDSw
14675,fvOQO2KCNzh-UkI_glqENC3nvisz1KMgPUHzl9SO9kHn5Ys,That lil lol,So6yRgixzLsLtJ99tNhvU0-8bsYtIvDtYPQwEJ9HCVcgFg,efxIZFgAi_ymuY97kIQYio23z09QbNFCB4NK7VJdRUrc0k_c_714AYjW_roU52k7e0zwtogwABox3g
14676,gQADsR4QWtj3ojFSe0J434Z5Ay3MMhbksqd47XSxnzkd2MQ,myorangenipple,QwtTuFnpLSkZ_LlO1tbryWdLQe5DZlY2gZJMb8HMDE79lw,dPGIyx44ZmwcQGUTL0cHn5K3tM_GfybfBR5O4ZezXob6rbioyExw5RDxyXtspbnJCF1l9JBjmLIs3g
14677,qZ6zAe39UGOIuXeNeP3LN68mun-dfLeasM0EjoBPAJkvFkU,Nooder,QPqDNpofTLfeMAYWVVDijkLk9cyOj_jPk7SAEeFZtHdEFQ,YaFgZfFrsWJ_l5NNkT7RvPmkILV35p0HzzsPgYOd6wmHs1b1xUEl73gkjNGdLXDbscE74joDfR0Txw
14678,fJ59j21F7AgWCRPdrY7wLTJhGwP5wOhc-adgFuCRIYD4pHM,THICC BOI BTW,vqASDpwLE256_zNHyYgH0V-vJGbfesBGBoAx5IKI9iD4MA,r_96rVR_d0PBnvT0aLcnfjpbwWQqjF3i-8BfEd5PoZer8YldbK2eWjYK9MCDMqLvD2Qcwa5SYsixww
14679,64Qd_TMzvKmJxQJRs136PQNsRd-6y0NOMDT10KJ0FFiBf3k,Speak as Lil Jon,6EP1k3IBAZM2BHRFCit3wSAwHsmWSgMou5INSvp4bmRJDA,3FAfAvID4yTBuDATD-_AcQpaLd8D0R2lLSPfqfofhOw6D9Nw6hJRDjcD3-w0S1fznD9QDPcgjQFbMA
14680,Gpaz3vMw2Vg5PmUe9uQZaoLiwHopbZDfCep3yB8OFvCqQbs,SoapBandit,9gTeiQxw0GFx6rqD5jboUQ9XyTIQDd3r5wB1v3va1z88FA,bBqfzwoNAFaEylpUkBSOQD386OBttyg4zG0FecI7SyOO2qe8z8LQwiiuI5XGOHhnMHFtM-tBlYXoPQ
14681,ewtg8U6VVPGxLhzMx1Cx422BsbBqOZEZdiwUZseBmRHmflM,Gamermod,iWbK_sDEBzdcK4iJrw_wij2s1Vg9zWxWHrRBwxUcOnJTgw,bKurqYpCuQDLcrSiBieebrWEYjI1Gipzn2UiJppvRar_kVKxweq5v1wQPIsupsMErvIPJPuRxolD5Q
14682,4s31ykE9DRS_QMQ94SNtIYJ32DobQMPDugxmYc5HPEUP_gY,PIenTy,KJQiS_ocu6xrSjnuLpFhivScjvJjbVnT0FG22T5cVJd-uA,eDdFqi_AlYwydDp-1ZnuH9nvQ2w4khEjw8DNbmhSG9jOjQuAVKViK7OWajO2IKCo4PqHBVhYbaw41A
14683,poLmTjSaYzyPrIbN1G4pvbdTkU7Q1OZEfKL_JxkR-rYXyhM,SerL,ar0zRv6Ap3EXkeior2Tt8b_g0HUVzx66dGzGqdyvjCnaZw,17Pk2YyerFo2ylU42qGXZGEj-edeU4NilWdWKVvZHQ4KwzCg8WS8B6awW6wV5QOtxOBqETbMMmxQ6A
14684,FwlvW_lJJXMZc1x5y9tZ668hFw0MlBwpyn7A0d3PbkHB6cY,GDHSR,SBvFYBpQ8JrXzU5PbXT3rIeIMuozHryAWopx7iVeYDGhAw,rnKmO1FEM0Iy8n-3wkAKH2okm3NLxa4MYa1c1GxuXd5H8FGMF6MsqKPZFD_WStDzvohxYK9o6LapfQ
14685,09BXAf5l0WzBNobtL8WTlTNSmmZ72yy8M34X4rXYryO3k-0,Ävalanche,XkmQaWPI4xmNrBG2NOB88JcSaxZ9Qhu2lt3hLM7_IQlBQg,sWlIr9wNQaNGR9eCU9fDsUvP-1fLkrd3XG2Td70EVaFoH1BuDxu3gDyZCV2pMu7dsL4Ugw9Y4yT4VQ
14686,fpqmDK5zD-j1Wky2dfgWVFBBNjmGxfqqXCIDRWByHhfZk2E,Andrew zhu,xghMVHXlmwRQeuBu-NAHyiARsLHHInFbBmll_La5S4GZPQ,4QVAFW8QLfq8dhMLLbGRo-fsOtViNL2jHIMBEKgI5WpyxXAtol2C4whmDXMZYqStHdM2YwIgjDwrXg
14687,F51spS-8hmJHsIQqe_hpU7qa9DrFEeVHhFB5OxXUX79bycQ,DejaBlues,Y30rjiOas44RhHdgoCmVjALIHKSpA6OjkDvNGOIZ5Eug5w,My4_2u9YpLjpHnbQ0wfy-oSateCvnihFMfYe6c_0Tp6i4M1FKLxL4W8wstTmWBBLbN1UIA2bR7ib_g
14688,P4FTQYREv5EGmXBmglaGCa8CBse-kdwhHwLML_kbcEmJ8s8,ALL MUSCLE,8cf62UdtVpTqyBdo0LCAm1qLi_Mt1Qr_ENGEIfB1Dq0uNw,I1nxcwKvmqFHClhwyR5bxUA5EW1iUsxliRf5Rchg6s0WZVuTtrSEm52X03rl8pEqEHYhqDYqhDK62A
14689,lI94kSxVOofPs1HooRy72GBPpI42qDMNPJIgiiS1uqz81QU,Plazaa,DbP6d-VoZinNudmwy_otf9vn6kzhApQq-0quEbAKXhD2aQ,3NDWyqkIiJWR1wwDCpPmekBtDXYGlhDTnzWRSx6IyUz4E6O1zlWYy9-mf1-hMhOmo1LrQIUt_BLyNQ
14690,eXGBthG--6rAhbnOR4R36_tajVGONJHpizWWgxktnEmNRfo,Badotto,UG-GuQgEXvrnrq8lfRwXUPeJCvd5EIo0RfGohEZVtTEIrw,82RuZSVWCfXdcZO0mefTeaLrDKOz57V9yO0NmbXD0Tkz7S9bj0wv3Zc0o-ZgNLFS2dLe4ce9mZPmPw
14691,KQsnPoczpQ_76cTxpyB9b_e7FLP4tSLyR8CbZ3hu0Ug_X_8,G0rdon Hayward,l7-SuIIhQ2LNjJEpcPzfMPqF6EIV91W4rQPLvHT5cm2srA,YfzDIJXwwqTUHvzsYhZaXUn-EMJLLaV35BciCpRUIXtvIsu4_NUCDrHEF-C7F8xaS1CGvnkQbEpnKQ
14692,GX0XIw340v0AGjHN6bN4rC4tAc4lxcYZpKLSxrp3IAj1JAE,Shu101,Gi9ONum5wvyik59-INVb5q3TvuDrTJHOGXaxHqjoyUK69w,3S5dXzvjaCh5FYHhMinLjcUQp8t1haIaOVyS16CMTXg48122GFr5HrzmEkLEy3Xe6j4u9Lx1-T02Gg
14693,C3DIR4aJPI7ZkdtRtrumfK9EuPaOg1iiKz4my5RZ7MCfnwY,Chungus Maxiimus,7iXs83680XWlhy1ansKbfu-7W5iifOR1Kn27d5d-izgqiA,dwYxtHPyuQQjxc6oHjCoB-1z1xwVWdF1ONl5CKVD7rANp6bQJiSg577sXCc4rCQQLUTLEwLnDz2M6g
14694,YWWX6bcUu3nhJn4IJodX35p1i80VUs3lIHTQafcchrtZZfA,BlueBlu,8zFyL_fkhfR5fEOiN4MijC3bj8NDWQ5vPEKWuhhkt_WyIw,4KkQ48htmhhRiqzJPH7z_TCYov5C6oUszzxnJSwXSZwHZflwpTBzLyGXOn7aNoJhpIGEpYI7xnSAfg
14695,PSWFFdYoit_ar6Z6OuPJ_JusihadqIbAxy_bEJ35snUJYt0,Limbo vivo,Nb-JdEx4o717gS3HESpp0AWIVVh-d6DhYnEPYH2XQygLTA,rHZ2hAW-LTkDZqmTM_cY2sGLrNsfhUdcFRB_qs06u1t_Fw4BB6lYP3d7DH8S3lfbGFJ_r7Mj1hDoLw
14696,83bFeBmkd0ydSm0yWFZAr3S7Nai58j38dX6arFb_LWJjPh4,weiweishiye,9tfEcw8rZVHK5W6dU1G1n2tX2KuuGx3EK_BcR__mzgKPwg,_zkusAdGN-rYkm19FDD8kgk-h07idEd1_aGcQAESBlKQuDK8XP7y4SPul0ZghCKLrUE9RfMB6-FRqw
14697,BCUfUBwf4mw8Lz6UPK4XuE96fG770_DZ_ZGsEi_LOcxfbao,NubModeOn,3YnJxEZ2LvlSKqZzqSmHHEk17qKaYx55T8OQwPI46MYNTA,C2gs0LtkmXJlVY5_hrSC-Ft5it82qymOpeQdKkHo9Bs-WAHdPgsvw2Fe67naYIk_QueW9TX8qB9bhg
14698,Rq-ICUz58e5z8_Vs_10eG1q7eh9fDys_QqhguldeOL9ZJ08,M4xCat,v2AgXOvZuU8C5ZMJzGBDtxZjFlLhaBQw-0ACEbgSQjNwTw,2hTzEl5rzqT0yrG2EA_Q1lxfkLCKyjHTbxaZw69fHHZFDZPv3boozcUCNSj8bWv05vo3_nfL9gOteg
14699,c-pg9ckTRsnYZGCbJ9mTqoyI_oYMV_NjGfQ0-BTVXjEHwXg,Yesnt,i2m3gPBdpEaz3jlt1bhRaW1Mk_y44jUhLRrEVk0VxUYqYg,4UaFv3A5aaie3xBlrjCM7Y6ctnyaVIurQFX3VtLnlJw75bQpZMPkH9xxtd8p8pCV8e949B6cRLD18A
14700,5ZnFKpO4cPpAD83nzWmwcSMnPAyC5lCAYXJ9Gob6XeBP2xw,I Instalocked,vfEAJvXX_4MdRPWCsXdsHlZfJJmCz-AMA3Ddyujx8AqPxw,PmmbcrHCyn9dHzL5EjTRMNJjK9JUVxsXvu-r2Un7m1hX0bhjmF3b8CpmeC2gjts9ADjY5TjPOSP2YA
14701,CurMRH9mhbxYZqriti7V-0uHWXfAxoPDhKMPKvQ7XhkP70A,ik4rus,w63XZIKJHNV4WFJM-WlCe1AKJiW5drbQpkM2E8LWRFyvjA,yyI4QmAOeTcmAYUotIAFhLTg4HVjfiPFL_9bAVPyXVpg_lYlsFwEbNsRIrIoCvGJHXMjaelsPkUU_w
14702,ZCE0xJ9jTVswj709r7OPUs2Xlm5am-8jh1mIjchId_V3yXc,Kill1496,EciFHPlMBSbW5zUuH966vytls2Jk-01nk8xqf98aEnnSuA,0U_ILKWCad1RB1WLXgVuQCxzEfvR_RUWyNprdLtuwE3iPnEFHnK7Sz-DMakTPchFSXhrs5rNs_UTWg
14703,kec5HrvKbA7whcw63H4SmYeqo-1aZEzSeERZifvUTBYCOIU,PureCrack,5FMbjtsZYitUtL4nt-pkbp2SbYTdCF_iDwiIP2uq71I1uA,32rJHkQ4dDr5YcarpkDbbIaokq69mmJPNtu3YY65m_7YXShgLUPDvTKQFS4CwpZPUIEMPHFQjSP8fg
14704,iq28pYtslEojLOivY3RtFdX1Wpy48uWlu3jNgG9u7e0AVuQ,BladedWaffle,528aCLjyre-1-lsX36UFNU79FX4tGHZf8oihGEnZWIiXVQ,sl0ktqY2gz_IxzLyU0wSF_-kqQPwfPREVbL9bFn2neBY9q1i-dfFRNxB-wl8PKjxWc2f65z_Bk1lVQ
14705,J5JnTgT-enMU691dahAAn-m4HC2L3o6C2ngz4XsOSAkjI2Q,GalaxLee,RexIv5vdeK0p_Ad2IIxibqDqv9jC4doecn2UDBHi6MTm5g,LyghTtnD_OoY_R_nSyZCuBIQHtU-OSL_EAN32374ehpiVvsUKiq4ysjzzqtAeoOjRr6QLKJ8I3j5Jg
14706,jg1UqeAuSUkwjz6Csjp4Tw450pCLZgDiqylDc7FinhYcEcY,TSM WildNipples,DbG1FTBCnw9CtWWN9ol7ii1wHMLTyhpavvJ8HhBa05cFfQ,nVAkaxwMBVBWbrNGLQIhiiDvnH3oM7P-hrTIo1l7avnQ3mXJYXtJ6PQkrxsJJo3xvr-v64YZgMIAvw
14707,JHhuTenu7i5LkD163ItQkI93mh_IeVwA8yO27xv9iwV99E0,Hyphyz,CLYubWqFBsD_1hJpURVRpoV5X2ynCxvKyy2R0quoC0fsIw,R8hVgQURn8DjGXqw4XGoNyffWf5mbxGHyHRAVWIbA_USsbiT3kvHUMr4Du22R-QPvxaM5iP4JqDP4w
14708,87Dlbb1S4hgSfAJsh8iTcKMEezmqfkkf42HMeQ5eEpGOYTc,actually david,5APgY5SrO_nOAvFtR_FlTFnu_rmDOvDk0QTqJrhKKlQIBQ,6zAaNqkJfluFNSuxzGGYPCQIQVYMafgoniUYAKP0K7A7CDpUvUtDijVKZ3gqEX5GO0xJw4Yb4QpFdg
14709,Ec4L_NsaVTHGvO9iBVpN1z5aBX0Yx4kmfJt1AePVJRNCLcM,BakaManju,BnhHk23xEOUSxwQxFbUVXgjIV7_4cxVNskBTFEdF6y4OXg,iGHjBs6u2mUiUJyvM0pJTO7x0FG-rGQ94kyYNdXEOA3GTk-EU3Cu_apuLCt1ql34U4Q-hpJ3GpISmQ
14710,RFhoAR3Ij61cbKwNo9eNwLsD1rSp6FcjBCQF-LFPRTCIe3g,I HappyLife I,0JtFUjjU32fGxq2vvgRzWGs4sM-FgzYbjzKtxfEvoVnnAw,EsChbQ6p0jbRTCGVNoCUbwcc5sA6PexMkaQEE8CM7T7RxFTB6h9Ut2YtDYuCCfmAVVn5MpCYciKGmw
14711,AmvxoxR51O5TiRSOePSm2MrFg8ZCi_Os1Gq1p6Ib-f_0OFw,zigeTitam,CRBEeKqmeIOHPuMRvT1RSVRfswkeQjQBJ72gsF33_8ACoA,DyUs3M2ZdNZ9SOjVqRe_WFuIDXXpGFYx_0T6dyfSbmgRO4XOJvalLlEaQdKxJHdndUdDvNL3CQyDLQ
14712,bBdJN7yx9N-vI1q_RjeQSBDonhySnwM44xtGNhSRQEST8Ho,Bravera,9h-kYr2NF9--Eww_j8yanex47KQnNr3Hbq65aVUWmRKkMg,4BjLQp-fFaFz2Q6-8UD-1fjSZLgVzNQT8szKvE1ELFfHcV_683HjoIcoj8jPEqqJ4WRKy0W32pa7pw
